backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
backing_root,read_lookup,/1970.txt,2.476,3.991,3.991,342747,0,0,0,0
backing_root,open,/1971.txt,1.72,2.135,2.135,531660,0,0,0,0
backing_root,read_lookup,/1971.txt,2.253,2.439,2.439,426294,0,0,0,0
backing_root,open,/1972.txt,1.888,2.573,2.573,456204,0,0,0,0
backing_root,read_lookup,/1972.txt,2.317,2.478,2.478,392727,0,0,0,0
backing_root,open,/1973.txt,1.871,2.046,2.046,506740,0,0,0,0
backing_root,read_lookup,/1973.txt,2.375,2.982,2.982,375954,0,0,0,0
backing_root,open,/1974.txt,1.809,2.011,2.011,531378,0,0,0,0
backing_root,read_lookup,/1974.txt,2.344,2.712,2.712,388003,0,0,0,0
backing_root,open,/1975.txt,1.83,1.968,1.968,509684,0,0,0,0
backing_root,read_lookup,/1975.txt,2.367,2.947,2.947,390061,0,0,0,0
backing_root,open,/1976.txt,1.842,1.93,1.93,516823,0,0,0,0
backing_root,read_lookup,/1976.txt,2.355,3.948,3.948,374153,0,0,0,0
backing_root,open,/1977.txt,1.772,2.28,2.28,485154,0,0,0,0
backing_root,read_lookup,/1977.txt,2.318,2.739,2.739,400930,0,0,0,0
backing_root,open,/1978.txt,1.875,2.414,2.414,506971,0,0,0,0
backing_root,read_lookup,/1978.txt,2.305,4.161,4.161,369549,0,0,0,0
backing_root,open,/1979.txt,1.844,1.972,1.972,519642,0,0,0,0
backing_root,read_lookup,/1979.txt,2.391,2.974,2.974,395444,0,0,0,0
backing_root,open,/198.txt,1.896,2.19,2.19,499625,0,0,0,0
backing_root,read_lookup,/198.txt,2.177,47.996,47.996,52585.4,0,0,0,0
backing_root,open,/1980.txt,1.761,2.105,2.105,517036,0,0,0,0
backing_root,read_lookup,/1980.txt,1.496,2.98,2.98,450755,0,0,0,0
backing_root,open,/1981.txt,1.783,2.507,2.507,523999,0,0,0,0
backing_root,read_lookup,/1981.txt,1.468,2.194,2.194,583294,0,0,0,0
backing_root,open,/1982.txt,1.858,2.273,2.273,499151,0,0,0,0
backing_root,read_lookup,/1982.txt,2.647,14.554,14.554,162393,0,0,0,0
backing_root,open,/1983.txt,1.769,2.317,2.317,529325,0,0,0,0
backing_root,read_lookup,/1983.txt,2.293,2.515,2.515,414525,0,0,0,0
backing_root,open,/1984.txt,1.66,3.181,3.181,495319,0,0,0,0
backing_root,read_lookup,/1984.txt,2.017,2.108,2.108,465875,0,0,0,0
backing_root,open,/1985.txt,1.662,1.778,1.778,584932,0,0,0,0
backing_root,read_lookup,/1985.txt,2.119,3.615,3.615,396291,0,0,0,0
backing_root,open,/1986.txt,1.846,2.431,2.431,504923,0,0,0,0
backing_root,read_lookup,/1986.txt,2.228,3.104,3.104,390335,0,0,0,0
backing_root,open,/1987.txt,1.856,2.379,2.379,489213,0,0,0,0
backing_root,read_lookup,/1987.txt,2.23,2.508,2.508,422101,0,0,0,0
backing_root,open,/1988.txt,1.681,1.916,1.916,574713,0,0,0,0
backing_root,read_lookup,/1988.txt,2.341,4.006,4.006,350177,0,0,0,0
backing_root,open,/1989.txt,1.686,2.051,2.051,568537,0,0,0,0
backing_root,read_lookup,/1989.txt,2.309,3.2,3.2,398931,0,0,0,0
backing_root,open,/199.txt,1.218,2.35,2.35,488759,0,0,0,0
backing_root,read_lookup,/199.txt,2.134,5.675,5.675,341250,0,0,0,0
backing_root,open,/1990.txt,1.688,1.924,1.924,535791,0,0,0,0
backing_root,read_lookup,/1990.txt,1.588,2.824,2.824,467377,0,0,0,0
backing_root,open,/1991.txt,1.859,6.116,6.116,117001,0,0,0,0
backing_root,read_lookup,/1991.txt,2.272,3.76,3.76,334874,0,0,0,0
backing_root,open,/1992.txt,1.817,1.955,1.955,525265,0,0,0,0
backing_root,read_lookup,/1992.txt,2.444,5.602,5.602,172414,0,0,0,0
backing_root,open,/1993.txt,1.695,2.487,2.487,572082,0,0,0,0
backing_root,read_lookup,/1993.txt,1.434,2.186,2.186,544040,0,0,0,0
backing_root,open,/1994.txt,1.765,3.057,3.057,484496,0,0,0,0
backing_root,read_lookup,/1994.txt,2.117,18.186,18.186,101724,0,0,0,0
backing_root,open,/1995.txt,1.538,1.895,1.895,539258,0,0,0,0
backing_root,read_lookup,/1995.txt,2.51,4.632,4.632,226526,0,0,0,0
backing_root,open,/1996.txt,1.727,1.964,1.964,540774,0,0,0,0
backing_root,read_lookup,/1996.txt,2.09,2.439,2.439,458001,0,0,0,0
backing_root,open,/1997.txt,1.582,1.793,1.793,607128,0,0,0,0
backing_root,read_lookup,/1997.txt,2.169,3.048,3.048,373902,0,0,0,0
backing_root,open,/1998.txt,1.697,1.807,1.807,643418,0,0,0,0
backing_root,read_lookup,/1998.txt,2.224,2.512,2.512,437158,0,0,0,0
backing_root,open,/1999.txt,1.706,2.136,2.136,522166,0,0,0,0
backing_root,read_lookup,/1999.txt,2.187,2.379,2.379,465376,0,0,0,0
backing_root,open,/2.txt,1.814,1.927,1.927,536855,0,0,0,0
backing_root,read_lookup,/2.txt,2.222,5.643,5.643,153490,0,0,0,0
backing_root,open,/20.txt,1.714,2.562,2.562,494120,0,0,0,0
backing_root,read_lookup,/20.txt,2.335,2.727,2.727,380648,0,0,0,0
backing_root,open,/200.txt,1.89,3.353,3.353,408730,0,0,0,0
backing_root,read_lookup,/200.txt,2.513,4.666,4.666,317985,0,0,0,0
backing_root,open,/2000.txt,2.259,2.453,2.453,405729,0,0,0,0
backing_root,read_lookup,/2000.txt,2.982,4.704,4.704,269513,0,0,0,0
backing_root,open,/2001.txt,2.053,2.522,2.522,437006,0,0,0,0
backing_root,read_lookup,/2001.txt,2.498,3.28,3.28,356113,0,0,0,0
backing_root,open,/2002.txt,1.761,2.756,2.756,493730,0,0,0,0
backing_root,read_lookup,/2002.txt,2.497,4.478,4.478,338604,0,0,0,0
backing_root,open,/2003.txt,1.504,1.774,1.774,663438,0,0,0,0
backing_root,read_lookup,/2003.txt,2.52,4.093,4.093,163564,0,0,0,0
backing_root,open,/2004.txt,1.925,3.622,3.622,413240,0,0,0,0
backing_root,read_lookup,/2004.txt,2.241,4.081,4.081,356328,0,0,0,0
backing_root,open,/2005.txt,1.825,2.635,2.635,492999,0,0,0,0
backing_root,read_lookup,/2005.txt,2.501,4.935,4.935,323530,0,0,0,0
backing_root,open,/2006.txt,1.23,2.167,2.167,615498,0,0,0,0
backing_root,read_lookup,/2006.txt,2.451,3.128,3.128,346536,0,0,0,0
backing_root,open,/2007.txt,2.043,5.099,5.099,259397,0,0,0,0
backing_root,read_lookup,/2007.txt,2.794,8.453,8.453,259134,0,0,0,0
backing_root,open,/2008.txt,1.924,3.566,3.566,387327,0,0,0,0
backing_root,read_lookup,/2008.txt,2.525,4.878,4.878,334001,0,0,0,0
backing_root,open,/2009.txt,1.793,3.083,3.083,194288,0,0,0,0
backing_root,read_lookup,/2009.txt,2.253,2.806,2.806,329761,0,0,0,0
backing_root,open,/201.txt,1.865,2.989,2.989,348882,0,0,0,0
backing_root,read_lookup,/201.txt,2.545,5.8,5.8,200940,0,0,0,0
backing_root,open,/2010.txt,2.168,2.995,2.995,435540,0,0,0,0
backing_root,read_lookup,/2010.txt,2.493,3.863,3.863,253357,0,0,0,0
backing_root,open,/2011.txt,1.839,3.786,3.786,391773,0,0,0,0
backing_root,read_lookup,/2011.txt,2.547,3.051,3.051,352833,0,0,0,0
backing_root,open,/2012.txt,1.873,2.558,2.558,474383,0,0,0,0
backing_root,read_lookup,/2012.txt,2.616,4.91,4.91,300625,0,0,0,0
backing_root,open,/2013.txt,1.641,2.329,2.329,542417,0,0,0,0
backing_root,read_lookup,/2013.txt,2.29,2.756,2.756,409584,0,0,0,0
backing_root,open,/2014.txt,2.046,2.429,2.429,416129,0,0,0,0
backing_root,read_lookup,/2014.txt,2.3,2.455,2.455,414869,0,0,0,0
backing_root,open,/2015.txt,1.729,2.665,2.665,480077,0,0,0,0
backing_root,read_lookup,/2015.txt,2.197,3.681,3.681,337906,0,0,0,0
backing_root,open,/2016.txt,1.732,2.487,2.487,517464,0,0,0,0
backing_root,read_lookup,/2016.txt,2.04,2.429,2.429,467924,0,0,0,0
backing_root,open,/2017.txt,1.753,2.517,2.517,496303,0,0,0,0
backing_root,read_lookup,/2017.txt,2.546,3.282,3.282,337018,0,0,0,0
backing_root,open,/2018.txt,2.191,11.406,11.406,19667.8,0,0,0,0
backing_root,read_lookup,/2018.txt,2.26,2.543,2.543,310723,0,0,0,0
backing_root,open,/2019.txt,2.333,10.318,10.318,186877,0,0,0,0
backing_root,read_lookup,/2019.txt,2.296,3.148,3.148,376989,0,0,0,0
backing_root,open,/202.txt,1.727,1.996,1.996,556638,0,0,0,0
backing_root,read_lookup,/202.txt,2.234,2.542,2.542,415420,0,0,0,0
backing_root,open,/2020.txt,1.718,2.039,2.039,552273,0,0,0,0
backing_root,read_lookup,/2020.txt,2.326,2.516,2.516,399042,0,0,0,0
backing_root,open,/2021.txt,1.192,2.167,2.167,685401,0,0,0,0
backing_root,read_lookup,/2021.txt,2.31,2.505,2.505,458842,0,0,0,0
backing_root,open,/2022.txt,1.781,2.326,2.326,520237,0,0,0,0
backing_root,read_lookup,/2022.txt,2.361,2.765,2.765,403747,0,0,0,0
backing_root,open,/2023.txt,1.67,2.429,2.429,477281,0,0,0,0
backing_root,read_lookup,/2023.txt,2.274,2.815,2.815,411607,0,0,0,0
backing_root,open,/2024.txt,1.781,2.138,2.138,550116,0,0,0,0
backing_root,read_lookup,/2024.txt,1.415,2.295,2.295,589727,0,0,0,0
backing_root,open,/2025.txt,1.704,2.004,2.004,571233,0,0,0,0
backing_root,read_lookup,/2025.txt,2.335,2.502,2.502,411879,0,0,0,0
backing_root,open,/2026.txt,1.901,2.58,2.58,473149,0,0,0,0
backing_root,read_lookup,/2026.txt,2.394,3.174,3.174,364033,0,0,0,0
backing_root,open,/2027.txt,1.72,1.91,1.91,564143,0,0,0,0
backing_root,read_lookup,/2027.txt,2.075,2.425,2.425,473485,0,0,0,0
backing_root,open,/2028.txt,1.875,2.313,2.313,468099,0,0,0,0
backing_root,read_lookup,/2028.txt,2.285,2.539,2.539,409937,0,0,0,0
backing_root,open,/2029.txt,1.731,2.043,2.043,524686,0,0,0,0
backing_root,read_lookup,/2029.txt,2.551,3.674,3.674,363425,0,0,0,0
backing_root,open,/203.txt,1.76,1.878,1.878,563126,0,0,0,0
backing_root,read_lookup,/203.txt,2.895,26.849,26.849,18206.1,0,0,0,0
backing_root,open,/2030.txt,1.849,3.614,3.614,423352,0,0,0,0
backing_root,read_lookup,/2030.txt,2.202,2.901,2.901,251813,0,0,0,0
backing_root,open,/2031.txt,2.456,5.722,5.722,314574,0,0,0,0
backing_root,read_lookup,/2031.txt,2.734,3.802,3.802,332436,0,0,0,0
backing_root,open,/2032.txt,1.64,2.531,2.531,534017,0,0,0,0
backing_root,read_lookup,/2032.txt,2.946,4.409,4.409,296235,0,0,0,0
backing_root,open,/2033.txt,2.41,2.565,2.565,421212,0,0,0,0
backing_root,read_lookup,/2033.txt,2.465,2.978,2.978,363861,0,0,0,0
backing_root,open,/2034.txt,1.757,2.45,2.45,491376,0,0,0,0
backing_root,read_lookup,/2034.txt,2.622,3.071,3.071,367026,0,0,0,0
backing_root,open,/2035.txt,2.013,2.439,2.439,474383,0,0,0,0
backing_root,read_lookup,/2035.txt,2.21,3.435,3.435,403665,0,0,0,0
backing_root,open,/2036.txt,2.626,17.132,17.132,82073.5,0,0,0,0
backing_root,read_lookup,/2036.txt,3.374,4.599,4.599,231906,0,0,0,0
backing_root,open,/2037.txt,2.492,3.265,3.265,360672,0,0,0,0
backing_root,read_lookup,/2037.txt,3.345,4.028,4.028,258853,0,0,0,0
backing_root,open,/2038.txt,2.379,2.568,2.568,382336,0,0,0,0
backing_root,read_lookup,/2038.txt,3.548,5.345,5.345,198519,0,0,0,0
backing_root,open,/2039.txt,2.489,3.672,3.672,350275,0,0,0,0
backing_root,read_lookup,/2039.txt,3.41,6.221,6.221,246009,0,0,0,0
backing_root,open,/204.txt,2.528,3.798,3.798,332403,0,0,0,0
backing_root,read_lookup,/204.txt,3.653,4.159,4.159,247097,0,0,0,0
backing_root,open,/2040.txt,2.664,3.553,3.553,324823,0,0,0,0
backing_root,read_lookup,/2040.txt,3.628,4.001,4.001,250476,0,0,0,0
backing_root,open,/2041.txt,2.75,4.898,4.898,322674,0,0,0,0
backing_root,read_lookup,/2041.txt,3.643,4.786,4.786,243220,0,0,0,0
backing_root,open,/2042.txt,3.257,11.393,11.393,152386,0,0,0,0
backing_root,read_lookup,/2042.txt,3.956,5.402,5.402,217122,0,0,0,0
backing_root,open,/2043.txt,2.767,3.527,3.527,309186,0,0,0,0
backing_root,read_lookup,/2043.txt,3.853,4.409,4.409,216981,0,0,0,0
backing_root,open,/2044.txt,2.735,3.303,3.303,321492,0,0,0,0
backing_root,read_lookup,/2044.txt,3.982,4.394,4.394,226799,0,0,0,0
backing_root,open,/2045.txt,3.105,5.564,5.564,252966,0,0,0,0
backing_root,read_lookup,/2045.txt,4.161,5.633,5.633,205605,0,0,0,0
backing_root,open,/2046.txt,8.697,30.259,30.259,51318.6,0,0,0,0
backing_root,read_lookup,/2046.txt,4.398,6.417,6.417,192701,0,0,0,0
backing_root,open,/2047.txt,2.837,4.039,4.039,274311,0,0,0,0
backing_root,read_lookup,/2047.txt,4.054,4.838,4.838,205588,0,0,0,0
backing_root,open,/2048.txt,2.835,3.557,3.557,300183,0,0,0,0
backing_root,read_lookup,/2048.txt,3.874,4.455,4.455,227247,0,0,0,0
backing_root,open,/2049.txt,2.599,3.171,3.171,344566,0,0,0,0
backing_root,read_lookup,/2049.txt,3.795,6.566,6.566,220269,0,0,0,0
backing_root,open,/205.txt,2.762,3.357,3.357,263414,0,0,0,0
backing_root,read_lookup,/205.txt,3.723,5.039,5.039,231809,0,0,0,0
backing_root,open,/2050.txt,2.737,3.661,3.661,338891,0,0,0,0
backing_root,read_lookup,/2050.txt,3.655,4.523,4.523,249501,0,0,0,0
backing_root,open,/2051.txt,2.488,3.196,3.196,349101,0,0,0,0
backing_root,read_lookup,/2051.txt,3.873,5.896,5.896,229811,0,0,0,0
backing_root,open,/2052.txt,2.555,2.778,2.778,357795,0,0,0,0
backing_root,read_lookup,/2052.txt,3.759,4.145,4.145,246275,0,0,0,0
backing_root,open,/2053.txt,2.493,3.061,3.061,362201,0,0,0,0
backing_root,read_lookup,/2053.txt,3.688,4.415,4.415,248503,0,0,0,0
backing_root,open,/2054.txt,2.562,3.282,3.282,346045,0,0,0,0
backing_root,read_lookup,/2054.txt,3.7,4.314,4.314,253614,0,0,0,0
backing_root,open,/2055.txt,2.552,3.796,3.796,350803,0,0,0,0
backing_root,read_lookup,/2055.txt,3.56,4.353,4.353,241266,0,0,0,0
backing_root,open,/2056.txt,2.451,2.813,2.813,370879,0,0,0,0
backing_root,read_lookup,/2056.txt,3.615,4.518,4.518,242972,0,0,0,0
backing_root,open,/2057.txt,2.659,3.134,3.134,357436,0,0,0,0
backing_root,read_lookup,/2057.txt,3.763,4.364,4.364,245640,0,0,0,0
backing_root,open,/2058.txt,2.504,3.375,3.375,351481,0,0,0,0
backing_root,read_lookup,/2058.txt,3.532,4.93,4.93,252615,0,0,0,0
backing_root,open,/2059.txt,2.449,3.945,3.945,358372,0,0,0,0
backing_root,read_lookup,/2059.txt,3.517,4.444,4.444,254797,0,0,0,0
backing_root,open,/206.txt,2.518,3.029,3.029,316356,0,0,0,0
backing_root,read_lookup,/206.txt,3.68,4.412,4.412,249420,0,0,0,0
backing_root,open,/2060.txt,2.441,2.76,2.76,378659,0,0,0,0
backing_root,read_lookup,/2060.txt,3.665,5.372,5.372,236463,0,0,0,0
backing_root,open,/2061.txt,2.451,2.566,2.566,367323,0,0,0,0
backing_root,read_lookup,/2061.txt,3.632,5.985,5.985,240500,0,0,0,0
backing_root,open,/2062.txt,2.639,3.305,3.305,346296,0,0,0,0
backing_root,read_lookup,/2062.txt,3.737,4.759,4.759,240981,0,0,0,0
backing_root,open,/2063.txt,3.027,4.028,4.028,280300,0,0,0,0
backing_root,read_lookup,/2063.txt,3.742,4.811,4.811,229853,0,0,0,0
backing_root,open,/2064.txt,2.42,3.422,3.422,351333,0,0,0,0
backing_root,read_lookup,/2064.txt,3.731,5.81,5.81,241237,0,0,0,0
backing_root,open,/2065.txt,2.521,3.451,3.451,352746,0,0,0,0
backing_root,read_lookup,/2065.txt,3.406,3.765,3.765,272205,0,0,0,0
backing_root,open,/2066.txt,2.61,2.932,2.932,357003,0,0,0,0
backing_root,read_lookup,/2066.txt,3.576,3.784,3.784,259727,0,0,0,0
backing_root,open,/2067.txt,2.558,3.757,3.757,339997,0,0,0,0
backing_root,read_lookup,/2067.txt,3.489,4.088,4.088,257017,0,0,0,0
backing_root,open,/2068.txt,2.561,4.371,4.371,336734,0,0,0,0
backing_root,read_lookup,/2068.txt,3.55,4.273,4.273,253325,0,0,0,0
backing_root,open,/2069.txt,2.63,2.922,2.922,348821,0,0,0,0
backing_root,read_lookup,/2069.txt,3.504,3.96,3.96,266078,0,0,0,0
backing_root,open,/207.txt,2.683,4.033,4.033,288684,0,0,0,0
backing_root,read_lookup,/207.txt,3.495,3.841,3.841,258558,0,0,0,0
backing_root,open,/2070.txt,2.525,4.042,4.042,330622,0,0,0,0
backing_root,read_lookup,/2070.txt,3.498,3.83,3.83,270117,0,0,0,0
backing_root,open,/2071.txt,2.48,2.702,2.702,375432,0,0,0,0
backing_root,read_lookup,/2071.txt,3.54,5.912,5.912,237580,0,0,0,0
backing_root,open,/2072.txt,2.405,3.054,3.054,371623,0,0,0,0
backing_root,read_lookup,/2072.txt,3.521,3.956,3.956,258465,0,0,0,0
backing_root,open,/2073.txt,2.499,2.82,2.82,369017,0,0,0,0
backing_root,read_lookup,/2073.txt,3.495,3.911,3.911,262660,0,0,0,0
backing_root,open,/2074.txt,2.57,3.213,3.213,355973,0,0,0,0
backing_root,read_lookup,/2074.txt,3.543,5.328,5.328,245724,0,0,0,0
backing_root,open,/2075.txt,2.432,3.047,3.047,343749,0,0,0,0
backing_root,read_lookup,/2075.txt,3.442,3.721,3.721,269331,0,0,0,0
backing_root,open,/2076.txt,2.358,3.29,3.29,378616,0,0,0,0
backing_root,read_lookup,/2076.txt,3.516,4.237,4.237,261165,0,0,0,0
backing_root,open,/2077.txt,2.53,2.948,2.948,352796,0,0,0,0
backing_root,read_lookup,/2077.txt,3.5,3.926,3.926,266439,0,0,0,0
backing_root,open,/2078.txt,2.549,3.904,3.904,355000,0,0,0,0
backing_root,read_lookup,/2078.txt,3.43,3.901,3.901,267008,0,0,0,0
backing_root,open,/2079.txt,2.699,14.563,14.563,69298.6,0,0,0,0
backing_root,read_lookup,/2079.txt,2.318,3.105,3.105,323719,0,0,0,0
backing_root,open,/208.txt,1.586,2.035,2.035,563698,0,0,0,0
backing_root,read_lookup,/208.txt,2.235,3.516,3.516,395413,0,0,0,0
backing_root,open,/2080.txt,1.679,1.806,1.806,576435,0,0,0,0
backing_root,read_lookup,/2080.txt,2.306,2.384,2.384,406355,0,0,0,0
backing_root,open,/2081.txt,1.788,2.172,2.172,539113,0,0,0,0
backing_root,read_lookup,/2081.txt,2.226,3.384,3.384,389909,0,0,0,0
backing_root,open,/2082.txt,1.777,1.914,1.914,531802,0,0,0,0
backing_root,read_lookup,/2082.txt,2.39,2.855,2.855,330306,0,0,0,0
backing_root,open,/2083.txt,2.098,2.875,2.875,444899,0,0,0,0
backing_root,read_lookup,/2083.txt,2.349,4.259,4.259,284852,0,0,0,0
backing_root,open,/2084.txt,1.7,2.036,2.036,557600,0,0,0,0
backing_root,read_lookup,/2084.txt,2.31,3.819,3.819,363689,0,0,0,0
backing_root,open,/2085.txt,1.821,2.71,2.71,491087,0,0,0,0
backing_root,read_lookup,/2085.txt,2.916,3.403,3.403,339443,0,0,0,0
backing_root,open,/2086.txt,1.745,2.6,2.6,502740,0,0,0,0
backing_root,read_lookup,/2086.txt,2.589,2.98,2.98,364193,0,0,0,0
backing_root,open,/2087.txt,1.851,2.985,2.985,447347,0,0,0,0
backing_root,read_lookup,/2087.txt,2.441,3.024,3.024,372967,0,0,0,0
backing_root,open,/2088.txt,2.554,3.437,3.437,381956,0,0,0,0
backing_root,read_lookup,/2088.txt,2.582,4.436,4.436,335278,0,0,0,0
backing_root,open,/2089.txt,1.798,2.088,2.088,503474,0,0,0,0
backing_root,read_lookup,/2089.txt,2.737,4.376,4.376,330196,0,0,0,0
backing_root,open,/209.txt,1.892,2.764,2.764,460914,0,0,0,0
backing_root,read_lookup,/209.txt,2.378,3.243,3.243,337450,0,0,0,0
backing_root,open,/2090.txt,2.157,3.304,3.304,393902,0,0,0,0
backing_root,read_lookup,/2090.txt,2.561,3.433,3.433,340287,0,0,0,0
backing_root,open,/2091.txt,1.974,2.572,2.572,434480,0,0,0,0
backing_root,read_lookup,/2091.txt,2.682,3.766,3.766,336485,0,0,0,0
backing_root,open,/2092.txt,1.971,2.237,2.237,480538,0,0,0,0
backing_root,read_lookup,/2092.txt,2.666,4.543,4.543,220478,0,0,0,0
backing_root,open,/2093.txt,1.815,2.468,2.468,472456,0,0,0,0
backing_root,read_lookup,/2093.txt,2.73,3.641,3.641,305092,0,0,0,0
backing_root,open,/2094.txt,2.033,6.9,6.9,324107,0,0,0,0
backing_root,read_lookup,/2094.txt,2.847,3.238,3.238,317430,0,0,0,0
backing_root,open,/2095.txt,1.841,2.32,2.32,448591,0,0,0,0
backing_root,read_lookup,/2095.txt,2.459,4.786,4.786,330044,0,0,0,0
backing_root,open,/2096.txt,1.82,2.184,2.184,525735,0,0,0,0
backing_root,read_lookup,/2096.txt,2.492,2.989,2.989,366046,0,0,0,0
backing_root,open,/2097.txt,1.778,2.26,2.26,508156,0,0,0,0
backing_root,read_lookup,/2097.txt,3.259,3.83,3.83,300345,0,0,0,0
backing_root,open,/2098.txt,1.761,2.277,2.277,519778,0,0,0,0
backing_root,read_lookup,/2098.txt,2.697,3.912,3.912,343442,0,0,0,0
backing_root,open,/2099.txt,1.875,4.256,4.256,410576,0,0,0,0
backing_root,read_lookup,/2099.txt,2.522,3.319,3.319,366113,0,0,0,0
backing_root,open,/21.txt,1.95,2.128,2.128,502715,0,0,0,0
backing_root,read_lookup,/21.txt,2.793,4.055,4.055,291877,0,0,0,0
backing_root,open,/210.txt,2.117,2.515,2.515,443046,0,0,0,0
backing_root,read_lookup,/210.txt,2.502,3.209,3.209,354384,0,0,0,0
backing_root,open,/2100.txt,1.852,4.125,4.125,412609,0,0,0,0
backing_root,read_lookup,/2100.txt,2.45,3.06,3.06,344780,0,0,0,0
backing_root,open,/2101.txt,1.982,2.249,2.249,469131,0,0,0,0
backing_root,read_lookup,/2101.txt,2.501,3.673,3.673,345244,0,0,0,0
backing_root,open,/2102.txt,1.761,2.487,2.487,506637,0,0,0,0
backing_root,read_lookup,/2102.txt,2.476,3.133,3.133,362240,0,0,0,0
backing_root,open,/2103.txt,1.844,2.256,2.256,487900,0,0,0,0
backing_root,read_lookup,/2103.txt,2.599,3.264,3.264,343536,0,0,0,0
backing_root,open,/2104.txt,1.863,2.502,2.502,461766,0,0,0,0
backing_root,read_lookup,/2104.txt,2.549,2.688,2.688,374644,0,0,0,0
backing_root,open,/2105.txt,1.982,3.376,3.376,423334,0,0,0,0
backing_root,read_lookup,/2105.txt,2.411,2.827,2.827,368243,0,0,0,0
backing_root,open,/2106.txt,1.75,2.292,2.292,510595,0,0,0,0
backing_root,read_lookup,/2106.txt,2.477,4.176,4.176,323708,0,0,0,0
backing_root,open,/2107.txt,1.796,1.968,1.968,503322,0,0,0,0
backing_root,read_lookup,/2107.txt,2.416,2.767,2.767,371761,0,0,0,0
backing_root,open,/2108.txt,1.785,2.186,2.186,472434,0,0,0,0
backing_root,read_lookup,/2108.txt,2.328,2.822,2.822,372273,0,0,0,0
backing_root,open,/2109.txt,1.76,2.166,2.166,509061,0,0,0,0
backing_root,read_lookup,/2109.txt,2.391,4.979,4.979,315169,0,0,0,0
backing_root,open,/211.txt,1.794,1.986,1.986,516449,0,0,0,0
backing_root,read_lookup,/211.txt,2.399,2.603,2.603,373260,0,0,0,0
backing_root,open,/2110.txt,1.723,2.392,2.392,529605,0,0,0,0
backing_root,read_lookup,/2110.txt,2.224,4.912,4.912,354158,0,0,0,0
backing_root,open,/2111.txt,1.637,2.059,2.059,570386,0,0,0,0
backing_root,read_lookup,/2111.txt,2.28,2.491,2.491,400882,0,0,0,0
backing_root,open,/2112.txt,1.804,3.722,3.722,456538,0,0,0,0
backing_root,read_lookup,/2112.txt,2.307,2.89,2.89,394664,0,0,0,0
backing_root,open,/2113.txt,1.601,2.248,2.248,558410,0,0,0,0
backing_root,read_lookup,/2113.txt,2.223,3.081,3.081,368555,0,0,0,0
backing_root,open,/2114.txt,1.802,1.893,1.893,545167,0,0,0,0
backing_root,read_lookup,/2114.txt,2.236,2.36,2.36,417380,0,0,0,0
backing_root,open,/2115.txt,1.673,2.338,2.338,478103,0,0,0,0
backing_root,read_lookup,/2115.txt,2.245,2.509,2.509,414233,0,0,0,0
backing_root,open,/2116.txt,1.652,1.941,1.941,577234,0,0,0,0
backing_root,read_lookup,/2116.txt,2.317,3.51,3.51,365657,0,0,0,0
backing_root,open,/2117.txt,1.967,2.794,2.794,167805,0,0,0,0
backing_root,read_lookup,/2117.txt,2.637,5.515,5.515,284584,0,0,0,0
backing_root,open,/2118.txt,1.715,2.176,2.176,544840,0,0,0,0
backing_root,read_lookup,/2118.txt,2.269,4.531,4.531,314634,0,0,0,0
backing_root,open,/2119.txt,2.083,3.527,3.527,413976,0,0,0,0
backing_root,read_lookup,/2119.txt,2.401,2.54,2.54,393949,0,0,0,0
backing_root,open,/212.txt,1.749,2.912,2.912,484144,0,0,0,0
backing_root,read_lookup,/212.txt,2.283,2.8,2.8,396747,0,0,0,0
backing_root,open,/2120.txt,1.912,2.346,2.346,500726,0,0,0,0
backing_root,read_lookup,/2120.txt,2.382,3.743,3.743,352671,0,0,0,0
backing_root,open,/2121.txt,1.729,1.99,1.99,557724,0,0,0,0
backing_root,read_lookup,/2121.txt,2.385,5.688,5.688,86526.9,0,0,0,0
backing_root,open,/2122.txt,2.202,3.626,3.626,412133,0,0,0,0
backing_root,read_lookup,/2122.txt,2.414,2.996,2.996,383274,0,0,0,0
backing_root,open,/2123.txt,1.886,2.599,2.599,492344,0,0,0,0
backing_root,read_lookup,/2123.txt,2.265,3.986,3.986,372426,0,0,0,0
backing_root,open,/2124.txt,1.751,2.288,2.288,514907,0,0,0,0
